From	Entry	Reviewed	Entry Name	Length	Signal peptide
Q27082	Q27082	reviewed	CFGA_TACTR	673	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:8288603"
P54900	P54900	reviewed	SCN2B_RAT	215	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:8521473"
O96910	O96910	reviewed	ATT_APLCA	76	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:9604313"
P28335	P28335	reviewed	5HT2C_HUMAN	458	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:22497996"
Q96PL1	Q96PL1	reviewed	SG3A2_HUMAN	93	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12847263"
P15018	P15018	reviewed	LIF_HUMAN	202	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2730639"
P15516	P15516	reviewed	HIS3_HUMAN	51	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15272024, ECO:0000269|PubMed:2372245, ECO:0000269|PubMed:3286634"
O08795	O08795	reviewed	GLU2B_MOUSE	521	SIGNAL 1..14; /evidence="ECO:0000269|PubMed:9148925"
P43307	P43307	reviewed	SSRA_HUMAN	286	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1557127"
O00206	O00206	reviewed	TLR4_HUMAN	839	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
P54803	P54803	reviewed	GALC_HUMAN	685	SIGNAL 1..42; /evidence="ECO:0000269|PubMed:8281145, ECO:0000269|PubMed:8399327"
Q9XZG9	Q9XZG9	reviewed	CECA_SPOLT	57	SIGNAL <1..21; /evidence="ECO:0000269|PubMed:11790350"
P49252	P49252	reviewed	AMO_LENCU	667	SIGNAL <1..18; /evidence="ECO:0000269|PubMed:1577161"
Q27085	Q27085	reviewed	LICI1_TACTR	418	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8276848"
P0DPU3	P0DPU3	reviewed	TX14A_SCODE	577	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:23148443"
Q94637	Q94637	reviewed	VIT6_OSCTI	1648	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:23308227"
Q5EPH2	Q5EPH2	reviewed	TCI1_RHIBU	97	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15561703"
P02659	P02659	reviewed	APOV1_CHICK	106	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:188805, ECO:0000269|PubMed:7012793, ECO:0000269|PubMed:988817"
P39457	P39457	reviewed	PLB1_PENCH	612	SIGNAL <1..9; /evidence="ECO:0000269|PubMed:1722456"
P16531	P16531	reviewed	SVP2_CAVPO	132	SIGNAL <1..14; /evidence="ECO:0000269|PubMed:2691882"
Q01638	Q01638	reviewed	ILRL1_HUMAN	556	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:15340161"
Q9GZZ8	Q9GZZ8	reviewed	LACRT_HUMAN	138	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:25946035"
P17164	P17164	reviewed	FUCO_RAT	462	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:2482732"
Q25588	Q25588	reviewed	CHH2_FAXLI	135	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:1788131"
P15261	P15261	reviewed	INGR1_MOUSE	477	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2137461"
P19438	P19438	reviewed	TNR1A_HUMAN	455	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:2158862"
P0DUS8	P0DUS8	reviewed	U332_DORVU	59	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:33893140"
P93484	P93484	reviewed	VSR1_PEA	623	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:9306690"
P02701	P02701	reviewed	AVID_CHICK	152	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:5100762, ECO:0000269|PubMed:5100763"
P06727	P06727	reviewed	APOA4_HUMAN	396	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:6706947"
Q8HYA9	Q8HYA9	reviewed	GKN1_PIG	185	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:12851218"
A0SPI0	A0SPI0	reviewed	MASTC_VESMG	40	SIGNAL <1..7; /evidence="ECO:0000250|UniProtKB:P0DQZ4"
P40259	P40259	reviewed	CD79B_HUMAN	229	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:7514267"
Q05895	Q05895	reviewed	TSP3_MOUSE	956	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:8654563"
P0DUS3	P0DUS3	reviewed	Z14_DORVU	35	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:33893140"
Q9UBN6	Q9UBN6	reviewed	TR10D_HUMAN	386	SIGNAL 1..55; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:9382840"
P20062	P20062	reviewed	TCO2_HUMAN	427	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:3782074"
P33487	P33487	reviewed	ABP1_ARATH	198	SIGNAL 1..33; /evidence="ECO:0000269|PubMed:1321684"
P42264	P42264	reviewed	GRIK3_RAT	919	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:20951142"
Q6ZSA7	Q6ZSA7	reviewed	LRC55_HUMAN	298	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:15340161"
Q27309	Q27309	reviewed	VIT_BOMMO	1782	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8193154"
Q55U20	Q55U20	reviewed	CDA2_CRYNB	458	SIGNAL 1..51; /evidence="ECO:0000269|PubMed:11504924"
P01268	P01268	reviewed	PTHY_BOVIN	115	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:4522780"
P19324	P19324	reviewed	SERPH_MOUSE	417	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:1317794"
P0C8E7	P0C8E7	reviewed	EVA1_RHISA	114	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:17640866"
O15455	O15455	reviewed	TLR3_HUMAN	904	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q867W1	Q867W1	reviewed	FRP1_PROCL	76	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:14723891"
O60721	O60721	reviewed	NCKX1_HUMAN	1099	SIGNAL 1..?; /note="Not cleaved"; /evidence="ECO:0000269|PubMed:10608890"
O76192	O76192	reviewed	SERO_GALME	167	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:9624126"
P32478	P32478	reviewed	HS150_YEAST	413	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1570286, ECO:0000269|PubMed:9301021"
Q76CE8	Q76CE8	reviewed	IBPKA_TYPIS	243	SIGNAL 1..20; /evidence="ECO:0000255, ECO:0000269|Ref.1"
P53616	P53616	reviewed	SUN4_YEAST	420	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:9748433"
D3Z9M3	D3Z9M3	reviewed	GLIAD_RAT	109	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:23637100"
Q12546	Q12546	reviewed	PPA_ASPFI	614	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:3375203, ECO:0000269|PubMed:8074654"
P67788	P67788	reviewed	AKH_MANSE	65	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:4074373"
P21570	P21570	reviewed	ANGI_MOUSE	145	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8448182"
Q875I9	Q875I9	reviewed	CSN_ASPFM	238	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:11115392, ECO:0000269|PubMed:16396247"
P05160	P05160	reviewed	F13B_HUMAN	661	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:3021194"
P83508	P83508	reviewed	AVP2_CAVPO	170	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:12823123, ECO:0000269|PubMed:21518038"
P60568	P60568	reviewed	IL2_HUMAN	153	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:6333684"
P80686	P80686	reviewed	CUH1C_TENMO	211	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:9066122"
Q8BPM6	Q8BPM6	reviewed	RIC3_MOUSE	367	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:19812337"
Q8MMJ7	Q8MMJ7	reviewed	NDB41_OPIMA	68	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:11520071, ECO:0000269|PubMed:12054688"
P24792	P24792	reviewed	ASO_CUCMA	579	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:2143984"
P23044	P23044	reviewed	GUN_ROBSP	385	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2277031"
Q3L1D1	Q3L1D1	reviewed	PDH1_AGABI	594	SIGNAL 1..25; /evidence="ECO:0000269|Ref.2"
P0DUS7	P0DUS7	reviewed	U321_DORVU	56	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:33893140"
Q05443	Q05443	reviewed	LUM_BOVIN	342	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2139877"
Q9NRC9	Q9NRC9	reviewed	OTOR_HUMAN	128	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:15340161"
P08943	P08943	reviewed	THNB_VISAL	103	SIGNAL <1..6; /evidence="ECO:0000269|PubMed:5568678, ECO:0000269|Ref.3"
P23389	P23389	reviewed	SCG1_BOVIN	646	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15174145, ECO:0000269|PubMed:7744058"
P01297	P01297	reviewed	NMB_PIG	121	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:4026853, ECO:0000269|Ref.3"
Q4V4I9	Q4V4I9	reviewed	CCHA1_DROME	182	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:21214272, ECO:0000269|PubMed:23293632"
Q02862	Q02862	reviewed	CS2LA_MOUSE	184	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:7763793"
P16150	P16150	reviewed	LEUK_HUMAN	400	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1731338"
P50895	P50895	reviewed	BCAM_HUMAN	628	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:7777537"
Q9TRM8	Q9TRM8	reviewed	RELX_CANLF	177	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1388669"
P07507	P07507	reviewed	MGP_BOVIN	103	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:3877721"
P55955	P55955	reviewed	TTR16_CAEEL	132	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:9150941"
W1I921	W1I921	reviewed	CRAS_ACHAC	184	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:26444993"
P01076	P01076	reviewed	MCPI_SOLLC	77	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:7236596"
O75462	O75462	reviewed	CRLF1_HUMAN	422	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:15340161"
P60153	P60153	reviewed	RNAS9_HUMAN	205	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:19137000"
Q76BW5	Q76BW5	reviewed	XTH8_ORYSJ	290	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:16758443"
Q6UWK7	Q6UWK7	reviewed	GP15L_HUMAN	81	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:25351403"
Q6X4U4	Q6X4U4	reviewed	SOSD1_HUMAN	206	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q13421	Q13421	reviewed	MSLN_HUMAN	630	SIGNAL 1..36; /evidence="ECO:0000269|PubMed:7665620"
P23631	P23631	reviewed	LATA_LATTR	1401	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:9792186"
P26732	P26732	reviewed	BXA9_BOMMO	92	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:16593744"
Q6UWJ8	Q6UWJ8	reviewed	C16L2_HUMAN	174	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:15340161"
Q5MJP5	Q5MJP5	reviewed	SCX1_ANUPH	90	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:15606762"
P62520	P62520	reviewed	JZTX3_CHIGU	63	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:15084603, ECO:0000269|PubMed:17476710"
P0DUT4	P0DUT4	reviewed	UD73_DORVU	35	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:33893140"
Q61885	Q61885	reviewed	MOG_MOUSE	246	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:1373175"
Q8WML4	Q8WML4	reviewed	MUC1_BOVIN	580	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11814015"
P04925	P04925	reviewed	PRIO_MOUSE	254	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2894984"
P05367	P05367	reviewed	SAA2_MOUSE	122	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1590757"
Q805F3	Q805F3	reviewed	CATEA_XENLA	397	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:14561724"
O55232	O55232	reviewed	OREX_RAT	130	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:9491897"
Q7Z5A7	Q7Z5A7	reviewed	TAFA5_HUMAN	132	SIGNAL 1..43; /evidence="ECO:0000269|PubMed:29453251"
Q27972	Q27972	reviewed	CHAD_BOVIN	361	SIGNAL 1..24; /note="Or 23; in some isoform(s)"; /evidence="ECO:0000269|PubMed:7814406"
Q6TPK4	Q6TPK4	reviewed	CYT1_ACTDE	116	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:14697268, ECO:0000269|PubMed:15536427, ECO:0000269|PubMed:19885843"
F7J1C8	F7J1C8	reviewed	E3GAL_FLAVE	249	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:21653698"
P26205	P26205	reviewed	BGLT_TRIRP	425	SIGNAL <1..11; /evidence="ECO:0000269|PubMed:1907511"
P18761	P18761	reviewed	CAH6_MOUSE	317	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2497732"
P16636	P16636	reviewed	LYOX_RAT	411	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:26479776"
Q13478	Q13478	reviewed	IL18R_HUMAN	541	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:9325300"
P21128	P21128	reviewed	ENDOU_HUMAN	410	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2350438"
Q95NJ8	Q95NJ8	reviewed	KA171_MESMA	55	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:12906891"
P80109	P80109	reviewed	PHLD_BOVIN	839	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:1606959"
P30919	P30919	reviewed	ASPG_RAT	345	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:2775174"
P13691	P13691	reviewed	IAA2_HORVU	152	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:3257914"
P80513	P80513	reviewed	MANF_BOVIN	179	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:17507765, ECO:0000269|PubMed:8660651"
Q76FP5	Q76FP5	reviewed	6GAL_HYPRU	479	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:12543554, ECO:0000269|PubMed:14565843"
P22864	P22864	reviewed	PELD_ASPNG	373	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2373363"
Q9V496	Q9V496	reviewed	APLP_DROME	3351	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:8702812"
P0C8E8	P0C8E8	reviewed	EVA3_RHISA	86	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:18678732"
P86872	P86872	reviewed	MRNP_PINMG	260	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:21590302"
P05090	P05090	reviewed	APOD_HUMAN	189	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:7918467"
P31420	P31420	reviewed	OMBP_MANSE	274	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1939173"
P55083	P55083	reviewed	MFAP4_HUMAN	255	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P10968	P10968	reviewed	AGI1_WHEAT	212	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:2499688"
P04062	P04062	reviewed	GBA1_HUMAN	536	SIGNAL 1..39; /evidence="ECO:0000269|Ref.12"
P81383	P81383	reviewed	OXLA_OPHHA	491	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:17543361, ECO:0000269|PubMed:8080286, ECO:0000269|PubMed:9304806"
Q8MP06	Q8MP06	reviewed	SNO1_TYRJA	456	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11972041"
O75711	O75711	reviewed	SCRG1_HUMAN	98	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
P01500	P01500	reviewed	APAM_APIME	46	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:5601655, ECO:0000269|Ref.3"
P13204	P13204	reviewed	ANFB_BOVIN	129	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:2532709"
O14791	O14791	reviewed	APOL1_HUMAN	398	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:9325276"
Q86T13	Q86T13	reviewed	CLC14_HUMAN	490	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P55057	P55057	reviewed	APOC4_RABIT	124	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:8576182"
P02743	P02743	reviewed	SAMP_HUMAN	223	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:4055725, ECO:0000269|PubMed:81686"
P0DUT1	P0DUT1	reviewed	U763_DORVU	36	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:33893140"
Q9VG55	Q9VG55	reviewed	HUGIN_DROME	191	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:12204246"
Q01682	Q01682	reviewed	PPA2_SCHPO	463	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2249257"
P11150	P11150	reviewed	LIPC_HUMAN	499	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2839510"
P83869	P83869	reviewed	DSO2_DROME	46	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:14645501"
P07712	P07712	reviewed	AGN5_APLCA	112	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:7784264"
P41822	P41822	reviewed	FRIH_AEDAE	209	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:7655055"
P18417	P18417	reviewed	STSY_CATRO	352	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:1600148"
Q92643	Q92643	reviewed	GPI8_HUMAN	395	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:11483512, ECO:0007744|PubMed:25944712"
P00450	P00450	reviewed	CERU_HUMAN	1065	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:6582496"
Q61400	Q61400	reviewed	CEAMA_MOUSE	265	SIGNAL 1..33; /evidence="ECO:0000269|PubMed:15901639"
M1MR49	M1MR49	reviewed	JAP_RHIAP	176	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:23825947"
Q8I817	Q8I817	reviewed	ENTIC_APLCA	88	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:17141371"
P10562	P10562	reviewed	CANA_CANGL	445	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:3338449"
P02466	P02466	reviewed	CO1A2_RAT	1372	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:26479776"
Q8N766	Q8N766	reviewed	EMC1_HUMAN	993	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:32439656"
Q9M373	Q9M373	reviewed	AGP20_ARATH	74	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15322080"
P04937	P04937	reviewed	FINC_RAT	2477	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:26479776"
Q13231	Q13231	reviewed	CHIT1_HUMAN	466	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:7836450"
Q29422	Q29422	reviewed	CD1B2_SHEEP	333	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:9914336"
P29459	P29459	reviewed	IL12A_HUMAN	219	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2204066"
Q8T9R8	Q8T9R8	reviewed	STMX_STOCA	67	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:12372834"
Q01528	Q01528	reviewed	HAAF_LIMPO	172	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1429596"
P0DPU1	P0DPU1	reviewed	VA576_SCODE	210	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:23148443"
Q8NC67	Q8NC67	reviewed	NETO2_HUMAN	525	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P04706	P04706	reviewed	GLU2_MAIZE	223	SIGNAL 1..19; /evidence="ECO:0000269|Ref.6"
P06911	P06911	reviewed	LCN5_RAT	188	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2165489"
Q90WJ9	Q90WJ9	reviewed	SXT2_TAKPA	391	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:11722582"
